date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2016-03-06,,Frosinone,Udinese,1477.86,1574.14,4.0,7.0,3.0,5.0,2.0,0.0,H,1.0,0.0,H,23.0,6.0,4.0,2.0,16.0,11.0,5.0,4.0,2.0,3.0,0.0,0.0,3.4,3.3,2.2,1.96,1.83,2015/2016,Serie A,-96.2800000000002,1.0,2.0,0.415,7.0,7.0,0.0,27,27,0.7105263157894737,0.0,1,0.2796610169491525,0.288135593220339,0.4322033898305084,1.3434808716469093,1.1087587755743615,0.2347220960725478,0.42086201159400644,0.27080833846516084,0.3083296499408327
2016-03-06,,Genoa,Empoli,1630.51,1598.54,3.0,4.0,0.0,2.0,1.0,0.0,H,0.0,0.0,D,15.0,10.0,5.0,2.0,18.0,18.0,5.0,1.0,1.0,4.0,0.0,0.0,2.0,3.3,4.0,2.23,1.63,2015/2016,Serie A,31.970000000000027,3.0,2.0,0.42,7.0,8.0,-1.0,27,27,0.7105263157894737,0.6,5,0.4748201438848921,0.2877697841726619,0.237410071942446,1.4476999281266387,1.006966305444728,0.44073362268191074,0.47253652862251294,0.264848439252829,0.262615032124658
2016-03-06,,Sassuolo,Milan,1646.58,1728.01,7.0,8.0,7.0,11.0,2.0,0.0,H,1.0,0.0,H,16.0,13.0,4.0,5.0,17.0,11.0,4.0,9.0,1.0,2.0,1.0,0.0,3.0,3.25,2.45,2.17,1.67,2015/2016,Serie A,-81.43000000000006,0.0,-3.0,0.42,6.0,8.0,-2.0,27,27,0.7105263157894737,1.8,5,0.3177057356608478,0.2932668329177058,0.3890274314214463,1.146852285191711,1.5215357553562077,-0.37468347016449677,0.2864049864426046,0.25464952127463875,0.4589454922827568
2016-03-06,,Torino,Lazio,1633.9,1701.41,4.0,5.0,4.0,5.0,1.0,1.0,D,1.0,0.0,H,13.0,12.0,4.0,5.0,19.0,18.0,3.0,4.0,3.0,2.0,0.0,0.0,2.3,3.1,3.4,2.26,1.62,2015/2016,Serie A,-67.50999999999999,0.0,0.0,0.42,8.0,6.0,2.0,27,27,0.7105263157894737,0.8,5,0.413495488426834,0.3067869752844252,0.2797175362887406,1.3501038172004634,1.1357379579734812,0.21436585922698215,0.41658303793700163,0.26904607264198827,0.31437088942101016
2016-03-11,,Juventus,Sassuolo,1932.84,1657.09,7.0,13.0,9.0,11.0,1.0,0.0,H,1.0,0.0,H,16.0,7.0,7.0,2.0,12.0,15.0,7.0,2.0,0.0,3.0,0.0,0.0,1.3,5.0,12.0,2.02,1.78,2015/2016,Serie A,275.75,-2.0,2.0,0.42,5.0,5.0,0.0,28,28,0.7368421052631579,2.0,5,0.7308160779537151,0.1900121802679659,0.0791717417783191,2.374696086112368,0.6093396669745192,1.7653564191378488,0.7677086283086297,0.1550596247376393,0.07723174695373089
2016-03-12,,Empoli,Sampdoria,1591.76,1600.63,0.0,1.0,6.0,7.0,1.0,1.0,D,0.0,1.0,A,15.0,13.0,5.0,5.0,16.0,16.0,7.0,2.0,2.0,3.0,0.0,0.0,2.2,3.25,3.5,2.01,1.79,2015/2016,Serie A,-8.870000000000118,-6.0,-6.0,0.425,6.0,7.0,-1.0,28,28,0.7368421052631579,0.4,5,0.4337464251668255,0.2936129647283126,0.2726406101048617,1.4070750447981575,0.9214038863310614,0.4856711584670961,0.4824967952826838,0.2711330377368575,0.24637016698045866
2016-03-12,,Inter,Bologna,1718.09,1569.44,6.0,7.0,3.0,7.0,2.0,1.0,H,0.0,0.0,D,17.0,6.0,3.0,1.0,14.0,12.0,13.0,3.0,2.0,0.0,0.0,0.0,1.55,4.0,6.5,2.03,1.77,2015/2016,Serie A,148.64999999999986,3.0,0.0,0.42,6.0,6.0,0.0,28,28,0.7368421052631579,1.6,5,0.6150206978119456,0.2383205204021289,0.1466587817859255,1.7953288608951434,0.7925861713837015,1.002742689511442,0.612139246157799,0.22681154691207506,0.16104920693012587
2016-03-13,,Palermo,Napoli,1559.95,1835.36,1.0,2.0,5.0,8.0,0.0,1.0,A,0.0,1.0,A,5.0,18.0,1.0,7.0,12.0,9.0,4.0,9.0,2.0,2.0,0.0,0.0,11.0,5.25,1.3,1.51,2.49,2015/2016,Serie A,-275.40999999999985,-4.0,-6.0,0.425,7.0,8.0,-1.0,28,28,0.7368421052631579,0.8,5,0.0865293185419968,0.1812995245641838,0.7321711568938192,1.3160183243582426,1.5659761350347214,-0.24995781067647882,0.32093782994188186,0.24650239562198653,0.4325597744361316
2016-03-13,,Udinese,Roma,1558.3,1786.02,3.0,4.0,9.0,15.0,1.0,2.0,A,0.0,1.0,A,10.0,15.0,3.0,7.0,16.0,16.0,3.0,6.0,2.0,3.0,0.0,0.0,4.5,3.5,1.85,2.02,1.77,2015/2016,Serie A,-227.72000000000003,-6.0,-11.0,0.425,7.0,9.0,-2.0,28,28,0.7368421052631579,0.0,5,0.2119476268412439,0.2725040916530278,0.5155482815057284,1.4068704580711342,1.2008270089890678,0.2060434490820664,0.4172165782798541,0.26180357055058134,0.32097985116956457
2016-03-13,,Lazio,Atalanta,1710.36,1566.9,2.0,6.0,1.0,3.0,2.0,0.0,H,0.0,0.0,D,5.0,11.0,2.0,1.0,13.0,23.0,4.0,8.0,2.0,4.0,0.0,0.0,1.62,3.75,6.0,2.12,1.7,2015/2016,Serie A,143.4599999999998,1.0,3.0,0.42,7.0,7.0,0.0,28,28,0.7368421052631579,0.8,5,0.5875440658049352,0.253819036427732,0.1586368977673325,1.707882038587312,0.7726601115996833,0.9352219269876286,0.5970560120563266,0.23640881756705473,0.1665351703766187
2016-03-13,,Carpi,Frosinone,1530.09,1485.25,3.0,3.0,4.0,7.0,2.0,1.0,H,1.0,0.0,H,12.0,13.0,3.0,4.0,18.0,12.0,3.0,5.0,3.0,3.0,0.0,0.0,1.95,3.3,4.33,2.16,1.68,2015/2016,Serie A,44.83999999999992,-1.0,-4.0,0.425,7.0,7.0,0.0,28,28,0.7368421052631579,0.0,1,0.4898945744407302,0.2894831576240678,0.2206222679352018,1.4500983425685057,0.9982936527570472,0.4518046898114585,0.47525590709050464,0.2648246593610409,0.2599194335484544
2016-03-13,,Fiorentina,Verona,1732.92,1547.37,4.0,8.0,3.0,4.0,1.0,1.0,D,1.0,0.0,H,10.0,12.0,4.0,4.0,12.0,15.0,9.0,3.0,2.0,1.0,0.0,0.0,1.3,5.25,11.0,1.63,2.24,2015/2016,Serie A,185.55000000000015,1.0,4.0,0.425,9.0,8.0,1.0,28,28,0.7368421052631579,2.4,5,0.7321711568938194,0.1812995245641838,0.0865293185419968,2.0575828390709003,1.0010076893322817,1.0565751497386187,0.617392028083819,0.2065107526748608,0.1760972192413203
2016-03-13,,Genoa,Torino,1642.48,1628.23,6.0,7.0,2.0,5.0,3.0,2.0,H,2.0,2.0,D,13.0,9.0,6.0,5.0,10.0,20.0,9.0,3.0,1.0,5.0,0.0,0.0,2.6,3.0,3.0,2.26,1.62,2015/2016,Serie A,14.25,4.0,2.0,0.42,7.0,7.0,0.0,28,28,0.7368421052631579,1.0,5,0.3658536585365854,0.3170731707317074,0.3170731707317074,1.3980819504059374,1.0815713001138334,0.316510650292104,0.4417642554636046,0.2671921235952784,0.2910436209411169
2016-03-13,,Chievo,Milan,1610.29,1716.63,3.0,7.0,4.0,8.0,0.0,0.0,D,0.0,0.0,D,20.0,10.0,5.0,1.0,18.0,15.0,7.0,3.0,4.0,3.0,0.0,0.0,4.0,3.25,2.05,2.2,1.66,2015/2016,Serie A,-106.34000000000016,-1.0,-1.0,0.42,8.0,7.0,1.0,28,28,0.7368421052631579,0.4,5,0.2391206819201435,0.294302377747869,0.4665769403319875,0.8927345124533564,1.1722524994043484,-0.27951798695099195,0.27874305902803753,0.2985754178214752,0.4226815231504873
2016-03-19,,Empoli,Palermo,1591.76,1559.95,1.0,1.0,1.0,1.0,0.0,0.0,D,0.0,0.0,D,11.0,13.0,3.0,2.0,15.0,18.0,8.0,6.0,1.0,2.0,0.0,0.0,1.7,3.75,5.0,1.88,1.9,2015/2016,Serie A,31.809999999999945,0.0,0.0,0.415,7.0,6.0,1.0,29,29,0.7631578947368421,2.0,5,0.5576208178438662,0.2527881040892193,0.1895910780669145,1.5988565988148533,1.0380937963934809,0.5607628024213724,0.5039386600249959,0.2497922064174466,0.24626913355755756
2016-03-19,,Roma,Inter,1786.02,1718.09,9.0,15.0,6.0,9.0,1.0,1.0,D,0.0,0.0,D,16.0,6.0,6.0,2.0,15.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,1.73,3.75,5.0,1.91,1.87,2015/2016,Serie A,67.93000000000006,3.0,6.0,0.415,6.0,7.0,-1.0,29,29,0.7631578947368421,1.4,5,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.7868787254734453,1.0935400280384269,0.6933386974350184,0.5360310216428003,0.23250611332669946,0.2314628650305003
2016-03-20,,Verona,Carpi,1547.37,1530.09,1.0,4.0,5.0,6.0,1.0,2.0,A,0.0,1.0,A,8.0,11.0,3.0,5.0,22.0,15.0,9.0,6.0,1.0,3.0,1.0,0.0,2.15,3.25,3.6,2.14,1.69,2015/2016,Serie A,17.279999999999973,-4.0,-2.0,0.41,7.0,7.0,0.0,29,29,0.7631578947368421,1.0,1,0.4427206508371961,0.2928767382461451,0.2644026109166588,1.6541151866885675,1.2017761655980475,0.45233902109052004,0.47939068521323974,0.24287916015999605,0.27773015462676415
2016-03-20,,Torino,Juventus,1628.23,1932.84,1.0,5.0,9.0,13.0,1.0,4.0,A,0.0,2.0,A,10.0,14.0,6.0,7.0,26.0,19.0,2.0,3.0,4.0,3.0,0.0,1.0,4.75,3.1,1.95,2.37,1.57,2015/2016,Serie A,-304.6099999999999,-8.0,-8.0,0.405,7.0,9.0,-2.0,29,29,0.7631578947368421,0.6,5,0.2012819445600599,0.3084158827936402,0.4903021726462999,0.9481619852604879,1.3383812326249431,-0.39021924736445524,0.26518021743242537,0.27773298783871414,0.45708679472886043
2016-03-20,,Sassuolo,Udinese,1657.09,1558.3,6.0,10.0,3.0,3.0,1.0,1.0,D,0.0,1.0,A,13.0,8.0,1.0,3.0,12.0,23.0,3.0,3.0,2.0,4.0,0.0,0.0,1.91,3.4,4.33,2.14,1.69,2015/2016,Serie A,98.78999999999996,3.0,7.0,0.4,9.0,7.0,2.0,29,29,0.7631578947368421,1.0,5,0.4992827177367116,0.2804794090815056,0.2202378731817827,1.3327535766248881,1.2951187252086978,0.037634851416190385,0.3776608428098099,0.2622277843608944,0.3601113728292958
2016-03-20,,Sampdoria,Chievo,1600.63,1610.29,7.0,8.0,4.0,5.0,0.0,1.0,A,0.0,1.0,A,16.0,12.0,7.0,6.0,19.0,18.0,5.0,7.0,4.0,3.0,0.0,0.0,1.91,3.3,4.5,2.04,1.76,2015/2016,Serie A,-9.659999999999854,3.0,3.0,0.395,8.0,7.0,1.0,29,29,0.7631578947368421,2.0,5,0.49919322307382,0.2889269866881807,0.2118797902379991,1.2163857366302486,0.7560477558838812,0.46033798074636745,0.47015270161051803,0.2996583734631774,0.23018892492630463
2016-03-20,,Napoli,Genoa,1835.36,1642.48,7.0,8.0,6.0,9.0,3.0,1.0,H,0.0,1.0,A,22.0,9.0,11.0,2.0,8.0,11.0,11.0,1.0,3.0,2.0,0.0,0.0,1.29,5.5,11.0,1.56,2.36,2015/2016,Serie A,192.87999999999988,1.0,-1.0,0.39,7.0,7.0,0.0,29,29,0.7631578947368421,2.2,5,0.7397444519166108,0.1735036987222596,0.0867518493611298,2.080984554907562,0.8698124126168407,1.2111721422907213,0.6535612954696755,0.19952460183266532,0.1469141026976593
2016-03-20,,Milan,Lazio,1716.63,1710.36,4.0,8.0,4.0,8.0,1.0,1.0,D,1.0,1.0,D,20.0,9.0,4.0,2.0,9.0,24.0,12.0,5.0,1.0,1.0,0.0,1.0,2.0,3.3,4.0,2.17,1.67,2015/2016,Serie A,6.270000000000209,0.0,0.0,0.39,7.0,7.0,0.0,29,29,0.7631578947368421,1.6,5,0.4748201438848921,0.2877697841726619,0.237410071942446,1.6577391504186372,0.9468612405244904,0.7108779098941468,0.5407180295045071,0.24430697263592216,0.21497499785957083
2016-03-20,,Frosinone,Fiorentina,1485.25,1732.92,3.0,7.0,2.0,8.0,0.0,0.0,D,0.0,0.0,D,12.0,22.0,4.0,6.0,22.0,10.0,4.0,4.0,3.0,4.0,0.0,0.0,7.0,4.0,1.53,1.69,2.14,2015/2016,Serie A,-247.67000000000007,1.0,-1.0,0.39,7.0,7.0,0.0,29,29,0.7631578947368421,0.0,1,0.1365157260762881,0.2389025206335043,0.6245817532902074,1.2747008254741499,1.176665191127218,0.09803563434693197,0.3871598599748796,0.2727828283061709,0.3400573117189495
2016-03-20,,Atalanta,Bologna,1566.9,1569.44,1.0,2.0,2.0,6.0,2.0,0.0,H,2.0,0.0,H,14.0,9.0,7.0,2.0,15.0,16.0,6.0,9.0,1.0,2.0,0.0,2.0,2.2,3.0,3.8,2.44,1.53,2015/2016,Serie A,-2.539999999999964,-1.0,-4.0,0.39,7.0,8.0,-1.0,29,29,0.7631578947368421,1.4,5,0.4324734446130501,0.3171471927162367,0.2503793626707132,1.2647605661685204,0.826724902576222,0.4380356635922984,0.4662866735204882,0.29058784174582186,0.24312548473369003
2016-04-02,,Carpi,Sassuolo,1530.82,1642.48,7.0,9.0,4.0,10.0,1.0,3.0,A,1.0,2.0,A,11.0,9.0,1.0,7.0,10.0,19.0,7.0,5.0,3.0,3.0,0.0,0.0,3.1,3.1,2.5,2.44,1.53,2015/2016,Serie A,-111.66000000000008,3.0,-1.0,0.395,13.0,13.0,0.0,30,30,0.7894736842105263,0.0,1,0.3086419753086419,0.3086419753086419,0.3827160493827161,1.6938305772431854,0.9903225749711697,0.7035080022720157,0.5387891164777799,0.24081736131614634,0.2203935222060738
2016-04-02,,Juventus,Empoli,1919.93,1578.73,9.0,13.0,2.0,2.0,1.0,0.0,H,1.0,0.0,H,19.0,9.0,9.0,3.0,20.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,1.3,5.0,12.0,1.87,1.91,2015/2016,Serie A,341.20000000000005,7.0,11.0,0.39,13.0,14.0,-1.0,30,30,0.7894736842105263,2.6,5,0.7308160779537151,0.1900121802679659,0.0791717417783191,2.013097958353358,0.6077195070497193,1.4053784513036387,0.7055355859646469,0.1930016006890037,0.10146281334634942
2016-04-03,,Udinese,Napoli,1553.07,1828.86,1.0,4.0,9.0,11.0,3.0,1.0,H,2.0,1.0,H,11.0,11.0,6.0,2.0,22.0,16.0,2.0,6.0,4.0,4.0,0.0,1.0,6.5,4.33,1.5,1.74,2.07,2015/2016,Serie A,-275.79,-8.0,-7.0,0.39,14.0,14.0,0.0,30,30,0.7894736842105263,1.0,5,0.1463167380040549,0.2196440639783735,0.6340391980175715,1.3918479536512083,1.3018747631335523,0.08997319051765595,0.39162953269623024,0.2582308699530271,0.3501395973507427
2016-04-03,,Lazio,Roma,1682.5,1772.09,5.0,6.0,7.0,13.0,1.0,4.0,A,0.0,1.0,A,18.0,17.0,3.0,6.0,14.0,9.0,10.0,5.0,4.0,2.0,1.0,0.0,3.3,3.4,2.2,2.06,1.75,2015/2016,Serie A,-89.58999999999992,-2.0,-7.0,0.395,14.0,15.0,-1.0,30,30,0.7894736842105263,0.4,5,0.288135593220339,0.2796610169491525,0.4322033898305084,1.5069946845175932,1.1355697474697177,0.3714249370478755,0.4578163206635577,0.25615130161388844,0.2860323777225538
2016-04-03,,Inter,Torino,1712.19,1612.67,7.0,10.0,1.0,2.0,1.0,2.0,A,1.0,0.0,H,10.0,12.0,2.0,3.0,13.0,13.0,9.0,2.0,1.0,5.0,2.0,0.0,1.8,3.75,4.33,1.98,1.81,2015/2016,Serie A,99.51999999999998,6.0,8.0,0.395,15.0,14.0,1.0,30,30,0.7894736842105263,1.6,5,0.5275084060230983,0.2532040348910871,0.2192875590858145,1.7389191793885401,1.0068624316938333,0.7320567476947069,0.5455205461226503,0.23651508925478626,0.21796436462256338
2016-04-03,,Genoa,Frosinone,1629.15,1479.87,6.0,9.0,4.0,5.0,4.0,0.0,H,1.0,0.0,H,21.0,9.0,9.0,2.0,18.0,13.0,11.0,4.0,1.0,4.0,0.0,0.0,1.53,4.0,6.5,1.85,1.95,2015/2016,Serie A,149.2800000000002,2.0,4.0,0.395,14.0,14.0,0.0,30,30,0.7894736842105263,1.0,1,0.6180910495661476,0.2364198264590514,0.1454891239748009,1.4620060457007076,1.0177774944750584,0.4442285512256492,0.47372307091069826,0.2631918102513473,0.26308511883795443
2016-04-03,,Fiorentina,Sampdoria,1718.47,1580.94,2.0,6.0,4.0,7.0,1.0,1.0,D,1.0,1.0,D,20.0,8.0,8.0,4.0,9.0,19.0,10.0,3.0,1.0,2.0,0.0,1.0,1.62,3.8,6.0,1.79,2.01,2015/2016,Serie A,137.52999999999997,-2.0,-1.0,0.4,14.0,14.0,0.0,30,30,0.7894736842105263,2.0,5,0.5895128762022959,0.251318647223084,0.1591684765746199,1.6762923442525168,0.8179588699936341,0.8583334742588827,0.5777821013086676,0.24102242206882857,0.18119547662250376
2016-04-03,,Chievo,Palermo,1610.15,1553.15,4.0,7.0,1.0,2.0,3.0,1.0,H,1.0,1.0,D,9.0,14.0,4.0,4.0,22.0,16.0,0.0,2.0,2.0,3.0,0.0,0.0,2.1,3.4,3.6,2.15,1.69,2015/2016,Serie A,57.0,3.0,5.0,0.395,14.0,15.0,-1.0,30,30,0.7894736842105263,0.8,5,0.4543429844097996,0.2806236080178174,0.2650334075723831,1.2479024230739857,0.9434496520726537,0.30445277100133195,0.4326538625867004,0.2875402146281328,0.2798059227851668
2016-04-03,,Atalanta,Milan,1565.99,1703.78,3.0,4.0,2.0,6.0,2.0,1.0,H,1.0,1.0,D,10.0,12.0,4.0,3.0,22.0,13.0,8.0,7.0,1.0,3.0,0.0,0.0,3.3,3.3,2.25,2.22,1.65,2015/2016,Serie A,-137.78999999999996,1.0,-2.0,0.395,14.0,14.0,0.0,30,30,0.7894736842105263,1.4,5,0.2884615384615384,0.2884615384615384,0.423076923076923,1.0212966323178392,1.2895366643955013,-0.2682400320776621,0.29427166116469705,0.2796450004820291,0.42608333835327383
2016-04-04,,Bologna,Verona,1550.52,1526.81,1.0,3.0,1.0,4.0,0.0,1.0,A,0.0,1.0,A,9.0,4.0,1.0,1.0,17.0,14.0,10.0,7.0,3.0,1.0,0.0,0.0,1.85,3.5,4.5,2.11,1.71,2015/2016,Serie A,23.71000000000004,0.0,-1.0,0.4,15.0,15.0,0.0,30,30,0.7894736842105263,1.3333333333333333,3,0.5155482815057284,0.2725040916530278,0.2119476268412439,1.4602976899429352,1.1242804995191322,0.33601719042380296,0.4483465803700648,0.26038790696747477,0.2912655126624604
2016-04-09,,Sassuolo,Genoa,1642.26,1645.86,4.0,10.0,6.0,9.0,0.0,1.0,A,0.0,1.0,A,17.0,9.0,5.0,4.0,13.0,20.0,11.0,2.0,2.0,1.0,0.0,0.0,2.0,3.3,3.8,2.09,1.73,2015/2016,Serie A,-3.599999999999909,-2.0,1.0,0.4,7.0,6.0,1.0,31,31,0.8157894736842105,1.4,5,0.4689603590127151,0.2842183994016455,0.2468212415856395,1.4665955367227952,1.1756621448907374,0.2909333918320578,0.4383326439609436,0.25820083556677925,0.3034665204722772
2016-04-09,,Milan,Juventus,1689.43,1925.46,2.0,5.0,9.0,15.0,1.0,2.0,A,1.0,1.0,D,11.0,9.0,5.0,4.0,20.0,21.0,2.0,2.0,4.0,3.0,0.0,0.0,4.0,3.1,2.05,2.35,1.57,2015/2016,Serie A,-236.03,-7.0,-10.0,0.4,6.0,7.0,-1.0,31,31,0.8157894736842105,0.0,5,0.2357633092190688,0.304210721572992,0.4600259692079392,1.1642106509736563,1.1158043150016301,0.04840633597202615,0.36946743894776946,0.2850640324507803,0.3454685286014502
2016-04-09,,Frosinone,Inter,1469.26,1704.06,1.0,4.0,4.0,7.0,0.0,1.0,A,0.0,0.0,D,15.0,20.0,2.0,3.0,19.0,14.0,4.0,6.0,5.0,2.0,1.0,0.0,6.0,3.75,1.57,1.78,2.02,2015/2016,Serie A,-234.79999999999995,-3.0,-3.0,0.4,6.0,6.0,0.0,31,31,0.8157894736842105,0.0,1,0.1557230708192818,0.249156913310851,0.595120015869867,1.3762805480406892,1.251862963175349,0.12441758486534016,0.3981566122569439,0.2616666619228549,0.34017672582020125
2016-04-09,,Chievo,Carpi,1621.54,1516.36,7.0,10.0,6.0,8.0,1.0,0.0,H,0.0,0.0,D,17.0,12.0,3.0,3.0,15.0,15.0,10.0,6.0,2.0,3.0,0.0,0.0,2.0,3.2,4.0,2.36,1.57,2015/2016,Serie A,105.18000000000006,1.0,2.0,0.4,6.0,7.0,-1.0,31,31,0.8157894736842105,3.0,1,0.4705882352941176,0.2941176470588235,0.2352941176470588,1.1197747384052803,0.8984001734150194,0.22137456499026087,0.4055089635003922,0.30422408782475047,0.2902669486748573
2016-04-10,,Empoli,Fiorentina,1591.61,1699.06,2.0,2.0,3.0,4.0,2.0,0.0,H,1.0,0.0,H,7.0,22.0,4.0,5.0,17.0,21.0,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.2,2.4,2.04,1.76,2015/2016,Serie A,-107.45000000000005,-1.0,-2.0,0.4,8.0,7.0,1.0,31,31,0.8157894736842105,0.4,5,0.3137254901960784,0.2941176470588235,0.392156862745098,1.2611605068326703,1.1651512096227759,0.09600929720989448,0.3859400970621893,0.27445448741333345,0.33960541552447715
2016-04-10,,Napoli,Verona,1813.37,1534.82,6.0,10.0,4.0,4.0,3.0,0.0,H,2.0,0.0,H,19.0,8.0,6.0,1.0,6.0,13.0,7.0,7.0,2.0,2.0,0.0,1.0,1.2,6.5,13.0,1.45,2.65,2015/2016,Serie A,278.54999999999995,2.0,6.0,0.4,7.0,6.0,1.0,31,31,0.8157894736842105,2.4,5,0.783132530120482,0.144578313253012,0.072289156626506,2.45719487082533,0.9841066837655706,1.4730881870597594,0.6963750629077701,0.17112112013104255,0.13250381696118751
2016-04-10,,Palermo,Lazio,1534.59,1680.94,1.0,2.0,4.0,5.0,0.0,3.0,A,0.0,2.0,A,7.0,18.0,2.0,8.0,13.0,14.0,5.0,7.0,2.0,3.0,0.0,0.0,3.4,3.4,2.1,2.02,1.77,2015/2016,Serie A,-146.35000000000014,-3.0,-3.0,0.405,7.0,7.0,0.0,31,31,0.8157894736842105,0.4,5,0.2763157894736842,0.2763157894736842,0.4473684210526316,1.3341779398929707,1.3235630748924219,0.010614865000548868,0.3721835172739541,0.26055855337993894,0.367257929346107
2016-04-10,,Sampdoria,Udinese,1594.73,1562.93,2.0,8.0,4.0,7.0,2.0,0.0,H,0.0,0.0,D,15.0,16.0,5.0,2.0,13.0,11.0,3.0,12.0,4.0,1.0,0.0,0.0,2.0,3.4,3.75,2.06,1.74,2015/2016,Serie A,31.799999999999955,-2.0,1.0,0.405,7.0,7.0,0.0,31,31,0.8157894736842105,1.6,5,0.4713493530499075,0.277264325323475,0.2513863216266174,1.2522580521247533,1.0874136477475527,0.1648444043772006,0.4005642815821711,0.279612194640952,0.3198235237768769
2016-04-10,,Torino,Atalanta,1630.3,1570.74,3.0,4.0,6.0,7.0,2.0,1.0,H,1.0,0.0,H,5.0,16.0,3.0,7.0,18.0,19.0,4.0,6.0,2.0,3.0,0.0,1.0,1.83,3.4,4.5,2.18,1.67,2015/2016,Serie A,59.559999999999945,-3.0,-3.0,0.41,7.0,7.0,0.0,31,31,0.8157894736842105,2.0,5,0.5141647343482205,0.2767416070168363,0.209093658634943,1.525540746252131,0.8433436031001422,0.6821971431519889,0.5335918520373416,0.2587265300635764,0.207681617899082
2016-04-11,,Roma,Bologna,1777.93,1546.95,7.0,13.0,0.0,2.0,1.0,1.0,D,0.0,1.0,A,14.0,7.0,5.0,2.0,15.0,9.0,15.0,3.0,1.0,2.0,0.0,0.0,1.33,4.75,10.0,1.83,1.95,2015/2016,Serie A,230.98,7.0,11.0,0.41,8.0,7.0,1.0,31,31,0.8157894736842105,1.6,5,0.7077140835102618,0.1981599433828733,0.0941259731068648,1.8588041690933752,0.7294824850849904,1.1293216840083848,0.6424859961695201,0.217291031787736,0.14022297204274398
2016-04-16,,Inter,Napoli,1704.06,1813.37,4.0,10.0,6.0,12.0,2.0,0.0,H,2.0,0.0,H,11.0,10.0,4.0,2.0,17.0,11.0,6.0,6.0,4.0,3.0,0.0,0.0,3.0,3.2,2.5,1.96,1.82,2015/2016,Serie A,-109.30999999999996,-2.0,-2.0,0.405,7.0,6.0,1.0,32,32,0.8421052631578947,0.6,5,0.3187250996015935,0.298804780876494,0.3824701195219123,1.571489616977096,1.3336586700258508,0.23783094695124518,0.4301332569341702,0.24558753879243117,0.3242792042733987
2016-04-16,,Carpi,Genoa,1516.36,1645.86,3.0,7.0,6.0,12.0,4.0,1.0,H,2.0,1.0,H,15.0,16.0,10.0,3.0,16.0,22.0,3.0,7.0,4.0,1.0,0.0,1.0,2.75,3.1,2.75,2.22,1.64,2015/2016,Serie A,-129.5,-3.0,-5.0,0.405,7.0,7.0,0.0,32,32,0.8421052631578947,3.0,1,0.3463687150837989,0.3072625698324022,0.3463687150837989,1.4784001218136462,1.0064912929493233,0.47190882886432295,0.4807336217710922,0.2618513920488025,0.25741498618010544
2016-04-16,,Bologna,Torino,1546.95,1630.3,1.0,2.0,6.0,7.0,0.0,1.0,A,0.0,0.0,D,8.0,6.0,1.0,3.0,14.0,16.0,4.0,3.0,4.0,1.0,0.0,0.0,2.8,3.1,2.7,2.34,1.58,2015/2016,Serie A,-83.34999999999991,-5.0,-5.0,0.41,5.0,6.0,-1.0,32,32,0.8421052631578947,0.8,5,0.3401056481105241,0.3071921982933766,0.3527021535960991,1.1600042539071365,1.0473906589492292,0.11261359495790724,0.3832243295878479,0.2901262147590835,0.3266494556530685
2016-04-17,,Verona,Frosinone,1534.82,1469.26,3.0,4.0,1.0,4.0,1.0,2.0,A,0.0,1.0,A,14.0,13.0,4.0,2.0,23.0,22.0,4.0,5.0,3.0,3.0,0.0,0.0,1.8,3.8,4.33,1.73,2.07,2015/2016,Serie A,65.55999999999995,2.0,0.0,0.41,7.0,8.0,-1.0,32,32,0.8421052631578947,0.0,1,0.5292717447246527,0.2507076685537828,0.2200205867215645,1.6541151866885675,1.2017761655980475,0.45233902109052004,0.47939068521323974,0.24287916015999605,0.27773015462676415
2016-04-17,,Udinese,Chievo,1562.93,1621.54,4.0,4.0,9.0,10.0,0.0,0.0,D,0.0,0.0,D,15.0,5.0,3.0,2.0,17.0,19.0,4.0,2.0,2.0,4.0,1.0,1.0,1.95,3.4,4.2,2.19,1.66,2015/2016,Serie A,-58.6099999999999,-5.0,-6.0,0.41,7.0,8.0,-1.0,32,32,0.8421052631578947,1.6,5,0.4907216494845361,0.2814432989690721,0.2278350515463917,1.4493982538200707,0.714209381683576,0.7351888721364948,0.5474533606907767,0.2684306883107556,0.18411595099846775
