date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2017-03-05,,Empoli,Genoa,1529.77,1555.9,0.0,1.0,1.0,2.0,0.0,2.0,A,0.0,0.0,D,7.0,8.0,2.0,4.0,7.0,23.0,3.0,1.0,3.0,2.0,0.0,0.0,2.63,3.0,3.0,2.11,1.72,2016/2017,Serie A,-26.13000000000011,-1.0,-1.0,0.495,8.0,7.0,1.0,26,26,0.6842105263157895,1.2,5,0.3631961259079903,0.3184019370460048,0.3184019370460048,1.3914896206674054,0.9749891456791554,0.41650047498825,0.4651689952523872,0.2713432815702048,0.2634877231774079,50.2,106.7,-56.5,-0.7529528494204009
2017-03-05,,Cagliari,Inter,1549.84,1700.97,4.0,5.0,6.0,9.0,1.0,5.0,A,1.0,2.0,A,7.0,22.0,4.0,10.0,10.0,13.0,6.0,11.0,2.0,0.0,0.0,0.0,6.0,4.0,1.57,1.69,2.15,2016/2017,Serie A,-151.1300000000001,-2.0,-4.0,0.49,7.0,7.0,0.0,26,26,0.6842105263157895,1.6,5,0.1581863979848866,0.2372795969773299,0.6045340050377834,1.2007092519179152,1.2376056504261062,-0.0368963985081909,0.3541164706529005,0.2739923062370912,0.3718912231100082,56.4,345.0,-288.6,-1.8095935919515624
2017-03-05,,Bologna,Lazio,1539.95,1706.03,1.0,1.0,7.0,10.0,0.0,2.0,A,0.0,1.0,A,9.0,13.0,3.0,6.0,9.0,19.0,1.0,6.0,2.0,1.0,0.0,0.0,4.33,3.75,1.8,1.96,1.84,2016/2017,Serie A,-166.07999999999993,-6.0,-9.0,0.49,7.0,7.0,0.0,26,26,0.6842105263157895,0.6,5,0.2192875590858145,0.2532040348910871,0.5275084060230983,1.0982884988320325,1.1205345997969696,-0.022246100964937,0.349513593645985,0.2898147950136798,0.360671611340335,82.0,216.8,-134.8,-0.9714984013744462
2017-03-05,,Atalanta,Fiorentina,1690.45,1686.43,9.0,13.0,4.0,7.0,0.0,0.0,D,0.0,0.0,D,16.0,9.0,4.0,2.0,18.0,15.0,9.0,5.0,2.0,4.0,0.0,0.0,1.91,3.6,4.0,1.79,2.02,2016/2017,Serie A,4.019999999999982,5.0,6.0,0.485,8.0,6.0,2.0,26,26,0.6842105263157895,0.2,5,0.4979941900677825,0.2642135841748513,0.2377922257573661,1.1140734877429344,1.1816961611558876,-0.0676226734129532,0.3413895696582703,0.2837963532426057,0.3748140770991239,153.7,187.6,-33.900000000000006,-0.19919188652091963
2017-03-05,,Crotone,Sassuolo,1444.91,1604.69,0.0,0.0,3.0,6.0,0.0,0.0,D,0.0,0.0,D,16.0,9.0,1.0,1.0,15.0,11.0,8.0,9.0,3.0,1.0,0.0,0.0,3.4,3.25,2.25,2.0,1.81,2016/2017,Serie A,-159.77999999999997,-3.0,-6.0,0.48,7.0,7.0,0.0,26,26,0.6842105263157895,0.0,1,0.2811148486304661,0.2940893801057184,0.4247957712638154,1.5371176834618854,1.0031508107013212,0.5339668727605642,0.4967434889796012,0.2561500518998992,0.2471064591204995,32.8,128.5,-95.7,-1.3632341540321928
2017-03-10,,Juventus,Milan,1934.87,1696.64,7.0,13.0,9.0,13.0,2.0,1.0,H,1.0,1.0,D,24.0,6.0,11.0,2.0,8.0,21.0,10.0,2.0,3.0,4.0,0.0,1.0,1.4,4.5,9.0,1.76,2.05,2016/2017,Serie A,238.2299999999998,-2.0,0.0,0.475,5.0,6.0,-1.0,27,27,0.7105263157894737,2.4,5,0.6818181818181818,0.2121212121212121,0.106060606060606,1.8159583795337568,0.6597963267330085,1.156162052800748,0.6513551429615643,0.2194073468215992,0.1292375102168365,506.9,231.2,275.7,0.7847954343537897
2017-03-11,,Genoa,Sampdoria,1555.9,1592.47,4.0,4.0,5.0,11.0,0.0,1.0,A,0.0,0.0,D,7.0,13.0,3.0,4.0,16.0,6.0,5.0,2.0,4.0,4.0,0.0,0.0,2.63,3.2,2.8,1.87,1.93,2016/2017,Serie A,-36.569999999999936,-1.0,-7.0,0.48,6.0,7.0,-1.0,27,27,0.7105263157894737,0.8,5,0.3621665319320938,0.2976556184316896,0.3401778496362166,1.5020566204733297,1.0145791555940045,0.4874774648793252,0.4849520522225664,0.2593824824246748,0.2556654653527588,106.7,131.0,-24.299999999999997,-0.20500246424355964
2017-03-12,,Pescara,Udinese,1443.17,1555.04,3.0,3.0,1.0,2.0,1.0,3.0,A,0.0,1.0,A,12.0,10.0,3.0,6.0,12.0,14.0,4.0,3.0,2.0,3.0,0.0,0.0,2.9,3.5,2.4,1.66,2.2,2016/2017,Serie A,-111.86999999999988,2.0,1.0,0.48,8.0,7.0,1.0,27,27,0.7105263157894737,0.0,3,0.3292826342610741,0.2728341826734614,0.3978831830654645,1.114206954276742,1.3713873419061826,-0.2571803876294407,0.3046247920477714,0.2682266697043315,0.4271485382478969,,108.8,,
2017-03-12,,Inter,Atalanta,1700.97,1690.45,6.0,9.0,7.0,13.0,7.0,1.0,H,5.0,1.0,H,12.0,10.0,8.0,3.0,19.0,16.0,6.0,7.0,3.0,4.0,0.0,0.0,1.85,3.6,4.5,1.83,1.96,2016/2017,Serie A,10.519999999999982,-1.0,-4.0,0.48,7.0,7.0,0.0,27,27,0.7105263157894737,2.0,5,0.5194805194805195,0.266955266955267,0.2135642135642136,1.668437092621652,0.8160746016419236,0.8523624909797283,0.5763720058717424,0.2418987113188926,0.181729282809365,345.0,153.7,191.3,0.8081811730324142
2017-03-12,,Sassuolo,Bologna,1604.69,1539.95,4.0,7.0,1.0,1.0,0.0,1.0,A,0.0,0.0,D,13.0,11.0,5.0,1.0,20.0,15.0,7.0,7.0,3.0,5.0,0.0,0.0,1.91,3.5,4.2,2.0,1.8,2016/2017,Serie A,64.74000000000001,3.0,6.0,0.485,7.0,7.0,0.0,27,27,0.7105263157894737,1.6,5,0.4998809807188764,0.2727921923351583,0.2273268269459652,1.3892301602147108,0.8723725781433351,0.5168575820713757,0.4898757106765377,0.2742666347681151,0.2358576545553471,128.5,82.0,46.5,0.44876879534513653
2017-03-12,,Palermo,Roma,1487.93,1832.37,1.0,4.0,6.0,12.0,0.0,3.0,A,0.0,1.0,A,9.0,15.0,3.0,5.0,12.0,12.0,5.0,4.0,2.0,3.0,0.0,0.0,8.0,4.75,1.4,1.64,2.22,2016/2017,Serie A,-344.4399999999998,-5.0,-8.0,0.485,7.0,8.0,-1.0,27,27,0.7105263157894737,0.8,5,0.1190689346463742,0.2005371530886302,0.6803939122649956,1.1650487076883624,1.5378005853559558,-0.3727518776675933,0.2882197052642898,0.2528586354519808,0.4589216592837292,,305.9,,
2017-03-12,,Fiorentina,Cagliari,1686.43,1549.84,2.0,5.0,4.0,4.0,1.0,0.0,H,0.0,0.0,D,26.0,12.0,9.0,5.0,8.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,1.44,4.75,7.0,1.54,2.44,2016/2017,Serie A,136.59000000000017,-2.0,1.0,0.485,7.0,7.0,0.0,27,27,0.7105263157894737,1.4,5,0.6627466613514053,0.2009168825991628,0.1363364560494319,1.860672596380564,0.7722006178597768,1.0884719785207873,0.6319094982740515,0.2187473983150287,0.1493431034109198,187.6,56.4,131.2,1.200604305440068
2017-03-12,,Chievo,Empoli,1599.8,1529.77,3.0,7.0,0.0,1.0,4.0,0.0,H,2.0,0.0,H,13.0,12.0,9.0,4.0,16.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,2.05,3.25,4.0,2.31,1.61,2016/2017,Serie A,70.02999999999997,3.0,6.0,0.485,8.0,7.0,1.0,27,27,0.7105263157894737,1.2,5,0.4665769403319875,0.294302377747869,0.2391206819201435,1.113372118013357,0.8563381754269872,0.2570339425863697,0.4136322547438752,0.3077656450992582,0.2786021001568665,38.7,50.2,-11.5,-0.2595848304764658
2017-03-12,,Napoli,Crotone,1805.88,1444.91,6.0,12.0,1.0,1.0,3.0,0.0,H,1.0,0.0,H,15.0,6.0,6.0,2.0,10.0,10.0,10.0,2.0,1.0,3.0,0.0,0.0,1.14,8.0,21.0,1.42,2.79,2016/2017,Serie A,360.97,5.0,11.0,0.49,8.0,7.0,1.0,27,27,0.7105263157894737,3.0,1,0.8355714712026261,0.1190689346463742,0.0453595941509996,2.161701764667416,0.8365868383280534,1.325114926339363,0.6772584129341094,0.1901100078158296,0.1326315792500609,411.7,32.8,378.9,2.5270651368223627
2017-03-13,,Lazio,Torino,1706.03,1633.55,9.0,13.0,4.0,8.0,3.0,1.0,H,0.0,0.0,D,23.0,6.0,5.0,2.0,20.0,11.0,6.0,2.0,3.0,1.0,0.0,0.0,1.57,4.2,5.75,1.56,2.4,2016/2017,Serie A,72.48000000000002,5.0,5.0,0.495,8.0,8.0,0.0,27,27,0.7105263157894737,2.2,5,0.6072187370353144,0.2269841469393913,0.1657971160252945,1.6740939047629002,0.97910834295457,0.6949855618083302,0.536760554345191,0.2427379512262013,0.2205014944286076,216.8,134.3,82.5,0.47861598974377945
2017-03-18,,Torino,Inter,1627.65,1722.66,4.0,7.0,6.0,12.0,2.0,2.0,D,1.0,1.0,D,17.0,19.0,5.0,4.0,19.0,10.0,5.0,8.0,1.0,0.0,0.0,0.0,3.7,3.75,1.95,1.56,2.4,2016/2017,Serie A,-95.01,-2.0,-5.0,0.495,5.0,6.0,-1.0,28,28,0.7368421052631579,1.4,5,0.2574597306575125,0.2540269342487457,0.4885133350937418,1.4473789699009254,1.1497805263163867,0.2975984435845387,0.4391789847856325,0.2606139918503057,0.3002070233640618,134.3,345.0,-210.7,-0.9430138020149086
2017-03-18,,Milan,Genoa,1696.18,1555.91,6.0,10.0,4.0,4.0,1.0,0.0,H,1.0,0.0,H,20.0,8.0,5.0,2.0,7.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,1.7,3.8,5.0,1.73,2.09,2016/2017,Serie A,140.26999999999998,2.0,6.0,0.49,8.0,7.0,1.0,28,28,0.7368421052631579,0.6,5,0.5594817432273262,0.2502944640753828,0.1902237926972909,1.8450989161865248,0.8584287214776118,0.9866701947089128,0.606617126354763,0.2232423137282233,0.1701405599170137,231.2,106.7,124.49999999999999,0.772757642711299
2017-03-19,,Udinese,Palermo,1567.45,1475.05,4.0,4.0,1.0,1.0,4.0,1.0,H,1.0,1.0,D,13.0,6.0,10.0,2.0,16.0,20.0,5.0,5.0,3.0,2.0,0.0,1.0,1.62,3.8,6.0,1.92,1.88,2016/2017,Serie A,92.40000000000008,3.0,3.0,0.495,7.0,7.0,0.0,28,28,0.7368421052631579,0.8,5,0.5895128762022959,0.251318647223084,0.1591684765746199,1.6197383606153606,0.9318905997505708,0.6878477608647897,0.5350793745444459,0.248228627948271,0.2166919975072829,108.8,,,
2017-03-19,,Atalanta,Pescara,1670.23,1425.37,4.0,10.0,0.0,3.0,3.0,0.0,H,1.0,0.0,H,18.0,6.0,7.0,1.0,19.0,15.0,7.0,5.0,2.0,2.0,0.0,0.0,1.25,6.0,12.0,1.37,3.01,2016/2017,Serie A,244.86000000000013,4.0,7.0,0.495,7.0,7.0,0.0,28,28,0.7368421052631579,2.333333333333333,3,0.7619047619047619,0.1587301587301587,0.0793650793650793,1.758101704730122,0.7633661988161408,0.9947355059139812,0.6111841468219712,0.2302368835913092,0.1585789695867195,153.7,,,
2017-03-19,,Bologna,Chievo,1539.54,1599.11,4.0,4.0,6.0,9.0,4.0,1.0,H,0.0,1.0,A,18.0,11.0,5.0,4.0,19.0,16.0,8.0,3.0,2.0,3.0,0.0,0.0,2.3,3.1,3.4,2.33,1.59,2016/2017,Serie A,-59.569999999999936,-2.0,-5.0,0.5,7.0,7.0,0.0,28,28,0.7368421052631579,0.6,5,0.413495488426834,0.3067869752844252,0.2797175362887406,1.095721316006246,0.7499576826459603,0.3457636333602857,0.4345303611732589,0.3169095818473039,0.2485600569794372,82.0,38.7,43.3,0.7495177698291546
2017-03-19,,Cagliari,Lazio,1530.8,1716.25,3.0,4.0,9.0,13.0,0.0,0.0,D,0.0,0.0,D,4.0,14.0,1.0,4.0,11.0,14.0,3.0,9.0,3.0,2.0,0.0,0.0,6.0,4.2,1.55,1.69,2.15,2016/2017,Serie A,-185.45000000000005,-6.0,-9.0,0.505,7.0,6.0,1.0,28,28,0.7368421052631579,0.0,5,0.1587417702999268,0.226773957571324,0.6144842721287491,1.183401716823695,1.2368052071299809,-0.0534034903062858,0.3495280750357971,0.2751357130850925,0.3753362118791103,56.4,216.8,-160.4,-1.3451957796804335
2017-03-19,,Crotone,Fiorentina,1441.57,1687.55,1.0,1.0,5.0,8.0,0.0,1.0,A,0.0,0.0,D,11.0,27.0,1.0,10.0,16.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,5.5,3.75,1.67,1.86,1.93,2016/2017,Serie A,-245.98,-4.0,-7.0,0.505,7.0,7.0,0.0,28,28,0.7368421052631579,1.0,1,0.1736087046919398,0.2546261002148451,0.5717651950932151,1.2627561685365176,1.2172672924485706,0.045488876087947,0.3752565742264478,0.2712402040048759,0.3535032217686761,32.8,187.6,-154.8,-1.741372285821137
2017-03-19,,Empoli,Napoli,1503.1,1811.31,0.0,0.0,6.0,12.0,2.0,3.0,A,0.0,3.0,A,10.0,11.0,4.0,6.0,25.0,16.0,2.0,1.0,3.0,4.0,0.0,0.0,11.0,5.5,1.29,1.69,2.15,2016/2017,Serie A,-308.21000000000004,-6.0,-12.0,0.505,7.0,7.0,0.0,28,28,0.7368421052631579,1.0,5,0.0867518493611298,0.1735036987222596,0.7397444519166108,1.1475949910312957,1.4370431205218044,-0.2894481294905089,0.3014972724611653,0.2615274131538997,0.4369753143849348,50.2,411.7,-361.5,-2.1025327174879953
2017-03-19,,Roma,Sassuolo,1811.23,1586.3,6.0,12.0,1.0,4.0,3.0,1.0,H,2.0,1.0,H,22.0,9.0,8.0,4.0,6.0,9.0,11.0,7.0,1.0,2.0,0.0,0.0,1.22,6.0,15.0,1.42,2.8,2016/2017,Serie A,224.9300000000001,5.0,8.0,0.5,7.0,7.0,0.0,28,28,0.7368421052631579,2.2,5,0.7784120394395433,0.1582771146860404,0.0633108458744161,2.1318882928147533,0.8371562058795393,1.294732086935214,0.6714227022214443,0.1930485235927369,0.1355287741858187,305.9,128.5,177.39999999999998,0.8668782901488618
2017-03-19,,Sampdoria,Juventus,1601.77,1927.48,7.0,11.0,7.0,13.0,0.0,1.0,A,0.0,1.0,A,10.0,9.0,5.0,5.0,6.0,10.0,2.0,5.0,1.0,1.0,0.0,0.0,7.0,4.0,1.53,1.97,1.82,2016/2017,Serie A,-325.71000000000004,0.0,-2.0,0.5,8.0,9.0,-1.0,28,28,0.7368421052631579,0.2,5,0.1365157260762881,0.2389025206335043,0.6245817532902074,0.7701367802320694,1.496911982126078,-0.7267752018940087,0.1925837950784167,0.2622477017865844,0.545168503134999,131.0,506.9,-375.9,-1.352550612821529
2017-04-01,,Sassuolo,Lazio,1582.02,1711.86,1.0,4.0,7.0,13.0,1.0,2.0,A,1.0,1.0,D,9.0,12.0,3.0,4.0,13.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,4.5,3.75,1.8,1.64,2.23,2016/2017,Serie A,-129.83999999999992,-6.0,-9.0,0.495,13.0,13.0,0.0,29,29,0.7631578947368421,1.2,5,0.2127659574468084,0.2553191489361702,0.5319148936170213,1.3347835105108266,1.2459290605318567,0.0888544499789698,0.3884979996510556,0.2647556709815025,0.3467463293674418,128.5,216.8,-88.30000000000001,-0.5227296060293096
2017-04-01,,Roma,Empoli,1808.79,1498.8,6.0,12.0,0.0,0.0,2.0,0.0,H,1.0,0.0,H,20.0,12.0,5.0,3.0,17.0,6.0,14.0,4.0,0.0,1.0,0.0,0.0,1.17,7.5,17.0,1.39,2.93,2016/2017,Serie A,309.99,6.0,12.0,0.495,13.0,13.0,0.0,29,29,0.7631578947368421,2.2,5,0.8164441456152147,0.1273652867159734,0.0561905676688118,1.9536831826409695,0.7843377961666057,1.169345386474364,0.6486972441196671,0.2089850081389125,0.1423177477414204,305.9,50.2,255.7,1.8055800248466871
2017-04-02,,Torino,Udinese,1626.84,1573.22,4.0,5.0,7.0,7.0,2.0,2.0,D,0.0,0.0,D,22.0,8.0,7.0,3.0,14.0,16.0,13.0,2.0,1.0,3.0,0.0,0.0,1.85,3.75,4.2,1.65,2.21,2016/2017,Serie A,53.61999999999989,-3.0,-2.0,0.5,15.0,14.0,1.0,29,29,0.7631578947368421,1.4,5,0.5171140113272592,0.2551095789214479,0.2277764097512927,1.519094538752273,0.9755695929242922,0.5435249458279807,0.4988141454129909,0.2583380095878634,0.2428478449991456,134.3,108.8,25.500000000000014,0.21039039815013458
2017-04-02,,Pescara,Milan,1420.9,1698.07,0.0,3.0,6.0,12.0,1.0,1.0,D,1.0,1.0,D,8.0,26.0,3.0,5.0,26.0,9.0,5.0,7.0,5.0,3.0,0.0,0.0,6.0,4.33,1.53,1.43,2.78,2016/2017,Serie A,-277.16999999999985,-6.0,-9.0,0.495,14.0,15.0,-1.0,29,29,0.7631578947368421,0.0,3,0.1585477050322006,0.2196965889591694,0.6217557060086298,0.9769744940872378,1.7075572115261497,-0.7305827174389117,0.2152490315488237,0.2394055144929614,0.5453454539582148,,231.2,,
2017-04-02,,Palermo,Cagliari,1466.56,1532.47,0.0,1.0,1.0,5.0,1.0,3.0,A,1.0,0.0,H,14.0,17.0,5.0,9.0,13.0,15.0,13.0,4.0,3.0,1.0,0.0,0.0,2.25,3.4,3.25,1.89,1.9,2016/2017,Serie A,-65.91000000000008,-1.0,-4.0,0.49,14.0,14.0,0.0,29,29,0.7631578947368421,1.6,5,0.4247957712638154,0.2811148486304661,0.2940893801057184,1.464677377171811,0.9878686128692166,0.4768087643025943,0.4816243255234388,0.2636090453498784,0.2547666291266827,,56.4,,
2017-04-02,,Napoli,Juventus,1812.87,1928.91,9.0,12.0,7.0,13.0,1.0,1.0,D,0.0,1.0,A,17.0,4.0,4.0,1.0,11.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.38,3.3,3.1,2.05,1.76,2016/2017,Serie A,-116.0400000000002,2.0,-1.0,0.485,14.0,14.0,0.0,29,29,0.7631578947368421,0.6,5,0.4017751944073521,0.2897651402089388,0.308459665383709,1.1444665845429582,1.2249423420213497,-0.0804757574783914,0.3411558590656786,0.2784471367607811,0.3803970041735402,411.7,506.9,-95.19999999999999,-0.20797320899749408
2017-04-02,,Genoa,Atalanta,1551.29,1671.97,3.0,4.0,4.0,10.0,0.0,5.0,A,0.0,2.0,A,8.0,22.0,4.0,13.0,14.0,16.0,3.0,7.0,3.0,1.0,1.0,0.0,3.8,3.4,2.05,2.03,1.77,2016/2017,Serie A,-120.68000000000006,-1.0,-6.0,0.485,15.0,14.0,1.0,29,29,0.7631578947368421,1.4,5,0.2518063583815029,0.2814306358381503,0.4667630057803468,1.423788988537511,0.8949457200555994,0.5288432684819117,0.4936038400792795,0.2698523498880978,0.2365438100326225,106.7,153.7,-46.999999999999986,-0.364695130545449
2017-04-02,,Fiorentina,Bologna,1690.21,1551.74,7.0,8.0,6.0,7.0,1.0,0.0,H,0.0,0.0,D,18.0,5.0,6.0,1.0,12.0,13.0,11.0,1.0,3.0,2.0,0.0,0.0,1.5,4.2,7.0,1.77,2.03,2016/2017,Serie A,138.47000000000003,1.0,1.0,0.485,14.0,14.0,0.0,29,29,0.7631578947368421,2.6,5,0.6363636363636365,0.2272727272727273,0.1363636363636363,1.685752947286361,0.7166620136927967,0.9690909335935644,0.6065327214559374,0.237654460621755,0.1558128179223076,187.6,82.0,105.6,0.8269069271340806
2017-04-02,,Chievo,Crotone,1584.17,1436.18,3.0,6.0,1.0,1.0,1.0,2.0,A,0.0,0.0,D,16.0,16.0,4.0,7.0,9.0,9.0,2.0,8.0,2.0,2.0,0.0,0.0,1.85,3.5,4.5,2.21,1.65,2016/2017,Serie A,147.99,2.0,5.0,0.485,14.0,14.0,0.0,29,29,0.7631578947368421,0.0,1,0.5155482815057284,0.2725040916530278,0.2119476268412439,1.1495304329967186,0.9095226814337908,0.2400077515629278,0.4118571060259628,0.3001480923984332,0.2879948015756038,38.7,32.8,5.900000000000006,0.16494758885790178
2017-04-03,,Inter,Sampdoria,1720.74,1597.62,7.0,10.0,6.0,8.0,1.0,2.0,A,1.0,0.0,H,18.0,11.0,5.0,3.0,14.0,12.0,16.0,2.0,2.0,0.0,0.0,0.0,1.33,5.5,9.0,1.43,2.76,2016/2017,Serie A,123.12000000000012,1.0,2.0,0.485,16.0,15.0,1.0,29,29,0.7631578947368421,1.4,5,0.7196336410554626,0.17402049865523,0.1063458602893072,1.7601533661177071,0.9251648023794538,0.8349885637382534,0.5705558841650159,0.2335622751380072,0.1958818406969767,345.0,131.0,214.0,0.9678738393343036
2017-04-08,,Atalanta,Sassuolo,1671.97,1582.02,6.0,10.0,0.0,1.0,1.0,1.0,D,0.0,1.0,A,18.0,4.0,7.0,2.0,13.0,15.0,11.0,2.0,3.0,4.0,0.0,0.0,1.45,4.5,7.0,1.59,2.32,2016/2017,Serie A,89.95000000000005,6.0,9.0,0.485,6.0,7.0,-1.0,30,30,0.7894736842105263,1.8,5,0.6538661131292164,0.210690192008303,0.1354436948624805,1.3561304243481902,0.9738366170027128,0.3822938073454773,0.4557893442668634,0.2749930859259743,0.2692175698071623,153.7,128.5,25.19999999999999,0.17894624526802458
2017-04-08,,Empoli,Pescara,1498.8,1420.9,0.0,0.0,1.0,1.0,1.0,1.0,D,1.0,1.0,D,14.0,14.0,4.0,4.0,15.0,15.0,7.0,5.0,2.0,3.0,0.0,0.0,1.83,3.75,4.2,1.62,2.27,2016/2017,Serie A,77.89999999999986,-1.0,-1.0,0.48,7.0,6.0,1.0,30,30,0.7894736842105263,3.0,1,0.5198277142432793,0.2536759245507203,0.2264963612060003,1.876209911703304,0.7616104980806939,1.1145994136226105,0.6379975732428714,0.2165947185860096,0.1454077081711189,50.2,,,
2017-04-08,,Juventus,Chievo,1928.91,1584.17,7.0,11.0,3.0,6.0,2.0,0.0,H,1.0,0.0,H,17.0,10.0,6.0,3.0,8.0,12.0,10.0,2.0,1.0,2.0,0.0,0.0,1.25,6.0,12.0,1.69,2.15,2016/2017,Serie A,344.74,4.0,5.0,0.48,6.0,6.0,0.0,30,30,0.7894736842105263,2.6,5,0.7619047619047619,0.1587301587301587,0.0793650793650793,1.940278172235362,0.4177168250061699,1.522561347229192,0.7415231525167835,0.1883349632500269,0.0701418842331896,506.9,38.7,468.2,2.5700907569619553
2017-04-09,,Crotone,Inter,1436.18,1720.74,3.0,4.0,4.0,7.0,2.0,1.0,H,2.0,0.0,H,12.0,17.0,7.0,4.0,15.0,14.0,3.0,7.0,4.0,2.0,0.0,0.0,10.0,5.0,1.33,1.56,2.41,2016/2017,Serie A,-284.55999999999995,-1.0,-3.0,0.48,7.0,6.0,1.0,30,30,0.7894736842105263,0.0,1,0.0950679056468906,0.1901358112937813,0.7147962830593281,1.34766318956819,1.1796254120474643,0.1680377775207255,0.4062129313958519,0.2671858713423994,0.3266011972617487,32.8,345.0,-312.2,-2.350361572332632
2017-04-09,,Bologna,Roma,1551.74,1808.79,6.0,7.0,9.0,12.0,0.0,3.0,A,0.0,2.0,A,13.0,11.0,4.0,5.0,14.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,7.0,4.75,1.44,1.58,2.35,2016/2017,Serie A,-257.04999999999995,-3.0,-5.0,0.48,7.0,8.0,-1.0,30,30,0.7894736842105263,0.4,5,0.1363364560494319,0.2009168825991628,0.6627466613514053,1.00359375170982,1.3159838373644532,-0.3123900856546333,0.2845209633818388,0.2778757510104105,0.4376032856077506,82.0,305.9,-223.89999999999998,-1.3156470854939983
2017-04-09,,Cagliari,Torino,1532.47,1626.84,4.0,7.0,2.0,6.0,2.0,3.0,A,1.0,2.0,A,10.0,13.0,2.0,5.0,22.0,13.0,5.0,2.0,2.0,3.0,0.0,1.0,3.0,3.5,2.3,1.55,2.43,2016/2017,Serie A,-94.36999999999988,2.0,1.0,0.475,7.0,7.0,0.0,30,30,0.7894736842105263,0.8,5,0.3163064833005893,0.2711198428290766,0.4125736738703339,1.2630026578772982,1.1247866560112214,0.1382160018660767,0.3952541254231015,0.2766268163129316,0.3281190582639667,56.4,134.3,-77.9,-0.8665797899366539
2017-04-09,,Lazio,Napoli,1711.86,1812.87,7.0,13.0,7.0,10.0,0.0,3.0,A,0.0,1.0,A,17.0,12.0,5.0,7.0,10.0,7.0,3.0,4.0,3.0,3.0,0.0,0.0,2.7,3.6,2.5,1.61,2.3,2016/2017,Serie A,-101.01,0.0,3.0,0.47,8.0,7.0,1.0,30,30,0.7894736842105263,0.8,5,0.3533568904593639,0.2650176678445229,0.381625441696113,1.4394245790101334,1.355029317491474,0.0843952615186593,0.3927229077411524,0.2528472381204184,0.3544298541384291,216.8,411.7,-194.89999999999998,-0.6411013767608604
2017-04-09,,Milan,Palermo,1698.07,1466.56,4.0,10.0,0.0,1.0,4.0,0.0,H,3.0,0.0,H,14.0,8.0,10.0,2.0,10.0,14.0,8.0,5.0,1.0,2.0,0.0,1.0,1.25,6.0,12.0,1.5,2.56,2016/2017,Serie A,231.51,4.0,9.0,0.465,7.0,7.0,0.0,30,30,0.7894736842105263,2.4,5,0.7619047619047619,0.1587301587301587,0.0793650793650793,2.0167868215918765,0.8171133232846768,1.1996734983071995,0.6535290817543686,0.203727732860398,0.1427431853852333,231.2,,,
2017-04-09,,Udinese,Genoa,1573.22,1551.29,7.0,8.0,0.0,4.0,3.0,0.0,H,2.0,0.0,H,9.0,13.0,3.0,3.0,13.0,13.0,7.0,5.0,2.0,2.0,0.0,0.0,1.8,3.7,4.5,1.84,1.97,2016/2017,Serie A,21.930000000000064,7.0,4.0,0.465,7.0,7.0,0.0,30,30,0.7894736842105263,0.6,5,0.530085959885387,0.2578796561604584,0.2120343839541547,1.481850962968023,0.979009438844,0.5028415241240229,0.4882874323604357,0.2620565239812669,0.2496560436582974,108.8,106.7,2.0999999999999943,0.019472103412820314
2017-04-09,,Sampdoria,Fiorentina,1597.62,1690.21,6.0,10.0,9.0,11.0,2.0,2.0,D,1.0,0.0,H,10.0,19.0,4.0,4.0,19.0,15.0,4.0,10.0,2.0,1.0,0.0,0.0,3.0,3.5,2.3,1.68,2.16,2016/2017,Serie A,-92.59000000000016,-3.0,-1.0,0.47,6.0,7.0,-1.0,30,30,0.7894736842105263,1.0,5,0.3163064833005893,0.2711198428290766,0.4125736738703339,1.262999211162965,1.246655618593693,0.0163435925692723,0.3691738144168135,0.2694285340999608,0.3613976514832256,131.0,187.6,-56.599999999999994,-0.35888455282280896
